category,card_number,player_or_subject,team,serial_or_notes,source
Downtown,1,Lamar Jackson,Baltimore Ravens,"SSP chase; parallels include Black Pandora /25; Gold /10; Gold Vinyl 1/1; White Sparkle 1/1",Checklist Insider
Downtown,2,Josh Allen,Buffalo Bills,"SSP chase",Checklist Insider
Downtown,3,Tyreek Hill,Miami Dolphins,"SSP chase",Checklist Insider
Downtown,4,Brock Purdy,San Francisco 49ers,"SSP chase",Checklist Insider
Downtown,5,Jordan Love,Green Bay Packers,"SSP chase",Checklist Insider
Downtown,6,Sam LaPorta,Detroit Lions,"SSP chase",Checklist Insider
Downtown,7,Travis Kelce,Kansas City Chiefs,"SSP chase",Checklist Insider
Downtown,8,Terrell Owens,Dallas Cowboys,"SSP chase",Checklist Insider
Downtown,9,Dick Butkus,Chicago Bears,"SSP chase",Checklist Insider
Downtown,10,Terry Bradshaw,Pittsburgh Steelers,"SSP chase",Checklist Insider
Downtown,11,J.J. McCarthy,Minnesota Vikings,"SSP chase",Checklist Insider
Downtown,12,Marvin Harrison Jr.,Arizona Cardinals,"SSP chase",Checklist Insider
Downtown,13,Drake Maye,New England Patriots,"SSP chase",Checklist Insider
Downtown,14,Michael Penix Jr.,Atlanta Falcons,"SSP chase",Checklist Insider
Downtown,15,Rome Odunze,Chicago Bears,"SSP chase",Checklist Insider
Downtown,16,Jayden Daniels,Washington Commanders,"SSP chase",Checklist Insider
Downtown,17,Brock Bowers,Las Vegas Raiders,"SSP chase",Checklist Insider
Downtown,18,Malik Nabers,New York Giants,"SSP chase",Checklist Insider
Downtown,19,Bo Nix,Denver Broncos,"SSP chase",Checklist Insider
Downtown,20,Puka Nacua,Los Angeles Rams,"SSP chase",Checklist Insider
Downtown,21,Caleb Williams,Chicago Bears,"SSP chase",Checklist Insider
Downtown,22,Breece Hall,New York Jets,"SSP chase",Checklist Insider
Downtown,23,Maxx Crosby,Las Vegas Raiders,"SSP chase",Checklist Insider
Downtown,24,Terrell Davis,Denver Broncos,"SSP chase",Checklist Insider
Downtown,25,Michael Vick,Atlanta Falcons,"SSP chase",Checklist Insider
