cardNumber,player,team,subset,rookie,beckettPlayer,beckettTeam,footballCardShopPlayer,footballCardShopTeam,checklistInsiderPlayer,checklistInsiderTeam,searchSynthesisPlayer,searchSynthesisTeam,sourceCount,verificationStatus,notes
311,Matthew Golden,Green Bay Packers,Base Rated Rookie,True,Matthew Golden,Green Bay Packers,,,,,,,1,ONE_SOURCE_VERIFIED,
312,RJ Harvey,Denver Broncos,Base Rated Rookie,True,,,,,,,RJ Harvey,Denver Broncos,0,SEARCH_SYNTHESIS_UNCONFIRMED,"Only a web-search-engine synthesis surfaced this row, not a directly reviewable source page - treat as weaker than ONE_SOURCE_VERIFIED until independently confirmed from an actual page."
313,Tez Johnson,Tampa Bay Buccaneers,Base Rated Rookie,True,Tez Johnson,Tampa Bay Buccaneers,,,,,,,1,ONE_SOURCE_VERIFIED,
314,Tetairoa McMillan,Carolina Panthers,Base Rated Rookie,True,Tetairoa McMillan,Carolina Panthers,Tetairoa McMillan,Carolina Panthers,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
315,Abdul Carter,New York Giants,Base Rated Rookie,True,Abdul Carter,New York Giants,Abdul Carter,New York Giants,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
316,Dillon Gabriel,Cleveland Browns,Base Rated Rookie,True,Dillon Gabriel,Cleveland Browns,Dillon Gabriel,Cleveland Browns,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
317,Elijah Arroyo,Seattle Seahawks,Base Rated Rookie,True,Elijah Arroyo,Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
318,Savion Williams,Green Bay Packers,Base Rated Rookie,True,Savion Williams,Green Bay Packers,Savion Williams,Green Bay Packers,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
319,Mykel Williams,San Francisco 49ers,Base Rated Rookie,True,Mykel Williams,San Francisco 49ers,Mykel Williams,San Francisco 49ers,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
320,Jack Bech,Las Vegas Raiders,Base Rated Rookie,True,Jack Bech,Las Vegas Raiders,Jack Bech,Las Vegas Raiders,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
321,Jalen Royals,Kansas City Chiefs,Base Rated Rookie,True,Jalen Royals,Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
322,Kaleb Johnson,Pittsburgh Steelers,Base Rated Rookie,True,Kaleb Johnson,Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
323,Terrance Ferguson,Los Angeles Rams,Base Rated Rookie,True,Terrance Ferguson,Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
324,Jaylin Noel,Houston Texans,Base Rated Rookie,True,Jaylin Noel,Houston Texans,Jaylin Noel,Houston Texans,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
325,Kyle McCord,Philadelphia Eagles,Base Rated Rookie,True,Kyle McCord,Philadelphia Eagles,Kyle McCord,Philadelphia Eagles,,,,,2,TWO_SOURCE_VERIFIED,Independence positively assessed: differing display formatting between sources (see AUDIT notes) with matching underlying facts.
326,Trevor Etienne,Carolina Panthers,Base Rated Rookie,True,,,Trevor Etienne,Carolina Panthers,,,,,1,ONE_SOURCE_VERIFIED,
327,Kyle Williams,New England Patriots,Base Rated Rookie,True,,,Kyle Williams,New England Patriots,,,,,1,ONE_SOURCE_VERIFIED,
328,Mason Taylor,New York Jets,Base Rated Rookie,True,,,Mason Taylor,New York Jets,,,,,1,ONE_SOURCE_VERIFIED,
329,Tre Harris III,Los Angeles Chargers,Base Rated Rookie,True,,,Tre Harris III,Los Angeles Chargers,,,,,1,ONE_SOURCE_VERIFIED,
330,Quinshon Judkins,Cleveland Browns,Base Rated Rookie,True,,,Quinshon Judkins,Cleveland Browns,,,,,1,ONE_SOURCE_VERIFIED,
331,Tai Felton,Minnesota Vikings,Base Rated Rookie,True,,,Tai Felton,Minnesota Vikings,,,,,1,ONE_SOURCE_VERIFIED,
332,TreVeyon Henderson,New England Patriots,Base Rated Rookie,True,,,TreVeyon Henderson,New England Patriots,,,,,1,ONE_SOURCE_VERIFIED,
333,Bhayshul Tuten,Jacksonville Jaguars,Base Rated Rookie,True,,,Bhayshul Tuten,Jacksonville Jaguars,,,,,1,ONE_SOURCE_VERIFIED,
334,Jayden Higgins,Houston Texans,Base Rated Rookie,True,,,Jayden Higgins,Houston Texans,,,,,1,ONE_SOURCE_VERIFIED,
398,JT Tuimoloau,Indianapolis Colts,Base Rated Rookie,True,,,,,,,JT Tuimoloau,Indianapolis Colts,0,SEARCH_SYNTHESIS_UNCONFIRMED,"Only a web-search-engine synthesis surfaced this row, not a directly reviewable source page - treat as weaker than ONE_SOURCE_VERIFIED until independently confirmed from an actual page."
399,Xavier Watts,Atlanta Falcons,Base Rated Rookie,True,,,,,,,Xavier Watts,Atlanta Falcons,0,SEARCH_SYNTHESIS_UNCONFIRMED,"Only a web-search-engine synthesis surfaced this row, not a directly reviewable source page - treat as weaker than ONE_SOURCE_VERIFIED until independently confirmed from an actual page."
